3.3368,3.9785,3.4565,2.5955,2.9097,3.1368,3.5916,-9.0306,-6.1492,-0.69775,-8.1218,-2.0826,-9.2147,-0.084419,12.28,10.023,6.2005,10.377,5.7274,8.7562,5.6925,9.2972,7.8712,4.9636,7.0127,4.5295,6.0209,4.853,17.81,10.365,7.4403,19.869,6.7591,20.323,7.3326,17.81,10.365,7.4403,19.869,6.7591,20.323,7.3326,-4.1236,-2.1293,0.33395,-4.4241,0.43738,-3.0476,0.31873,1.443,1.7442,1.8383,1.3862,1.2273,2.2024,2.332,-11.168,-6.6721,-0.47193,-9.9507,-2.2078,-11.5,-0.12455,4.9084,7.5047,7.4702,3.5401,5.6587,2.3487,6.0647,1.0571,0.092207,1.5836,1.3358,1.9259,-0.78884,1.1012,10.805,5.5349,3.0943,9.1518,2.5338,8.6136,2.6523,10.805,5.5349,3.5382,9.1518,3.2526,8.6136,2.6523,-3.4499,-0.64677,1.4827,-1.769,1.2853,-4.5569,0.46814,4.2901,6.2132,3.2075,3.9869,3.2661,4.6274,4.9062,-10.14,-4.7731,0.61008,-8.6571,-2.0363,-9.7367,1.6949,6.8217,7.6177,6.7587,6.4456,4.2128,4.5129,6.2552,5.7258,5.263,3.4746,5.381,2.5482,3.8679,2.7422,6.7697,4.9787,5.0802,6.9346,4.1574,6.826,4.2507,7.1026,5.7728,5.0802,7.1496,4.7712,6.826,4.2507,0.9089,1.6911,0.89792,1.0045,1.4801,0.54566,0.67531,1
3.0944,3.3315,1.4234,4.1411,1.5737,2.8082,1.7032,-3.875,-5.6821,-3.4681,-3.627,-2.214,-4.6357,-2.8306,9.8097,10.711,8.1519,9.7817,7.1983,9.033,7.5133,0.61797,0.92664,0.55464,1.0791,0.89037,-0.023026,0.5497,11.46,5.9774,4.5029,13.115,4.8226,10.397,4.4834,11.46,6.2679,4.7964,13.121,5.0489,10.397,4.59,-0.28295,-0.21521,-0.30978,0.040941,0.42603,0.0076379,-0.39795,-1.1535,0.22204,0.62088,0.43446,2.0708,-0.89988,0.20556,-7.8745,-8.615,-3.6195,-8.4706,-3.1623,-8.2355,-3.1155,9.0244,8.2404,6.0254,8.7602,5.2966,8.3098,5.047,-4.4909,-7.236,-2.6947,-3.6346,-2.6047,-5.8066,-2.7972,4.0497,4.253,9.5586,3.5841,6.7572,2.3912,8.4823,4.0497,4.253,9.5586,3.5841,6.7572,2.3912,8.4823,-4.8934,-3.7191,0.54744,-4.1867,0.7462,-7.4957,1.4894,1.6009,2.1151,1.7172,2.6435,1.9591,1.826,2.1251,-5.6008,-5.5335,-2.8681,-7.5522,-2.2101,-5.0713,-3.0691,9.3382,8.1609,6.0983,9.8721,4.718,9.4168,4.121,-0.1562,-1.0214,2.5495,-0.31967,1.0882,0.084326,1.4315,3.5044,3.8568,10.888,2.5471,8.7099,4.662,9.2651,3.5044,3.8568,10.888,2.5471,8.7099,4.662,9.2651,-5.9861,-4.7552,-4.3247,-5.799,-4.7032,-6.2774,-2.5142,1
2.0542,1.6308,0.72222,1.8387,0.94755,2.4398,1.2527,-11.496,-11.397,-6.2914,-10.861,-6.0152,-7.5874,-5.1537,10.633,11.477,6.6545,9.7639,4.8146,9.3728,4.0794,1.1355,2.0781,3.0634,0.83513,3.3878,-0.064186,2.4205,4.3954,1.7836,2.4279,4.5479,2.9434,6.5263,2.9116,4.3954,1.7836,2.4279,4.5479,2.9434,6.5263,2.9116,-4.4499,-2.9002,-2.314,-4.5069,-1.5932,-5.5506,-2.7658,1.2078,0.67519,0.011183,1.4602,-0.38475,0.95829,0.75966,-11.858,-10.79,-5.3214,-11.003,-5.1945,-8.2103,-2.8763,6.9966,5.3649,7.0404,7.0435,4.9585,6.539,3.6247,3.2219,-0.061069,2.5454,4.0798,1.856,2.7829,0.32217,10.534,4.7887,8.1981,8.1026,6.3697,11.984,9.4348,10.534,4.7887,8.1981,8.1026,6.3697,11.984,9.4348,-4.9917,-7.0476,-5.7295,-4.4779,-4.7356,-4.9425,-4.2635,2.7239,2.4483,0.44913,2.7696,1.1951,2.92,1.4145,-8.5121,-12.012,-5.6796,-8.7943,-4.2148,-7.8032,-6.0005,15.322,13.836,11.231,13.85,8.3579,10.688,6.2191,10.912,9.9768,9.5329,8.9404,7.2524,7.9936,4.7353,9.6008,8.7032,12.051,7.3809,8.5765,9.7591,11.469,9.6008,8.7032,12.051,7.3809,8.5765,9.7591,11.469,-5.1956,-3.176,-5.3559,-4.9522,-4.4334,-8.5262,-5.6306,1
1.9261,1.2753,1.1061,2.2833,0.81391,2.2846,1.3827,-7.9094,-3.8822,-1.217,-7.9015,-1.5142,-7.7982,-1.8445,3.7328,5.1527,2.5066,4.6281,2.6339,4.1097,1.3861,0.77963,0.8692,-2.0476,1.568,-1.8016,1.2133,-2.7503,3.4787,2.965,0.051488,3.1774,-0.15543,3.1186,0.0808,3.4787,2.965,0.051488,3.1774,-0.15543,3.1186,0.097513,-5.9673,-3.6098,-3.6136,-5.1171,-3.3141,-5.2361,-3.7498,5.938,4.9901,2.4634,5.6059,2.3938,5.8324,2.6526,-7.5033,-3.5593,0.091026,-8.1411,-0.59003,-7.3711,0.2378,5.3549,6.55,5.6312,4.6208,6.0457,5.3058,3.2046,1.7709,3.2462,2.8144,1.1189,3.1893,2.9024,1.3758,4.3216,6.0347,5.2207,2.557,5.3436,6.4071,5.4269,4.3216,6.0347,5.2207,2.9222,5.3436,6.4071,5.4269,-2.9738,-4.5134,-4.7414,-2.9237,-3.973,-1.5564,-3.9718,2.4477,3.355,2.8661,2.2735,2.137,3.0426,1.8513,-8.7074,-4.0778,-0.45149,-8.032,-1.1749,-8.2512,-1.2004,3.3956,4.8867,4.7388,3.1925,3.842,3.9038,3.961,1.9391,2.2742,0.45594,1.5105,-0.20385,2.6034,-1.1484,3.5979,4.3781,3.8603,3.3716,4.2697,4.5165,5.0418,3.5979,4.3781,3.8603,3.3716,4.2697,4.5165,5.0418,-4.6268,-4.0894,-3.4686,-4.6219,-3.6949,-3.9221,-3.1771,1
4.1428,5.076,3.9605,4.7947,4.4811,4.2987,4.0762,-11.576,-12.17,-8.7363,-9.2099,-8.9914,-11.784,-9.2604,1.6431,2.824,2.1218,1.2476,2.0663,2.7629,2.2233,0.35359,1.2189,0.93846,0.15625,1.5921,0.6043,-0.2495,0.73294,0.67817,1.1763,1.5646,2.0535,-0.16147,1.592,0.73294,0.67817,1.1763,1.5646,2.0535,0.023954,1.592,-2.5821,-2.5236,-1.8302,-2.9847,-2.5227,-2.7928,-1.4696,2.6964,3.8573,1.834,3.9377,2.615,2.7993,2.1072,-10.072,-12.301,-8.5359,-7.4709,-8.8713,-10.842,-8.4623,13.104,7.3658,3.9655,15.84,4.4387,10.821,2.7534,1.9182,-2.8958,-4.7195,3.4809,-6.1105,0.26182,-5.167,6.2793,2.0675,2.9471,4.0121,2.1482,4.5654,2.4353,6.2793,2.0675,2.9471,4.0121,2.1482,4.5654,2.4353,-7.2472,-9.3512,-4.1883,-7.9987,-5.3222,-6.3086,-1.7464,3.7511,3.7432,2.3687,2.8569,2.7236,5.0874,3.8106,-5.1012,-5.5508,-3.534,-5.1047,-5.0773,-5.3126,-4.0743,4.6308,3.6373,3.2558,5.759,1.9351,5.9964,1.8321,-2.0969,-5.2369,-2.8186,-1.8923,-2.0256,-2.0382,-4.0706,6.0874,4.1812,4.9824,4.85,5.8521,5.0692,4.1939,6.0874,4.1812,4.9824,4.85,5.8521,5.0692,4.1939,-1.5858,-0.92572,-0.45307,-3.0313,-0.6165,-0.29695,0.56905,1
4.3527,4.996,3.0782,4.7931,2.9882,4.3098,2.7643,-11.667,-9.7426,-4.1648,-10.649,-3.3316,-10.45,-3.506,9.4918,10.479,6.2505,9.1924,5.3596,8.2252,5.499,2.7525,0.889,-0.10239,3.0905,-0.065166,1.6659,0.26409,6.9916,1.8848,1.4598,6.5336,1.6572,7.786,1.818,10.24,3.3529,1.6695,9.5738,1.6572,10.666,2.1847,-0.031719,-0.81853,-0.34514,-0.08511,-0.50774,0.083903,-0.39976,5.4412,5.6015,3.8366,6.2629,3.3856,5.797,3.685,-7.5574,-5.9256,-1.8236,-6.9423,-1.4967,-5.983,-1.3958,6.6243,8.4873,4.7831,6.1433,4.0656,5.6365,4.2453,-3.3741,-2.3353,-2.0793,-3.8579,-2.1114,-2.8605,-0.75938,-1.8673,-0.93995,-0.65676,-2.6258,-0.81127,-1.2449,0.53802,-1.8673,-0.93995,-0.65676,-2.6258,-0.81127,-1.2449,0.53802,-7.1303,-5.7569,-2.7375,-6.4473,-3.4006,-5.3737,-2.2961,4.9221,5.6297,3.6175,5.6084,3.6557,4.2163,2.5199,-7.3423,-6.233,-2.443,-6.3881,-2.2708,-6.2065,-2.4213,7.7969,5.6201,0.15435,8.5406,0.29785,6.8328,-0.11094,2.8222,3.128,-3.1031,4.1352,-2.9692,0.96365,-1.8138,-0.65044,0.60718,-0.71621,0.56204,0.55137,-2.2173,-0.86192,5.7209,2.4966,2.5317,6.6082,2.0725,5.2543,1.2858,-4.6828,-5.1854,-3.9019,-3.1929,-3.0313,-5.2977,-3.531,1
8.3974,7.4135,5.0785,8.1561,5.6427,8.5068,4.8042,-1.5396,-1.6847,-1.3024,-0.89638,-1.1348,-0.82313,-0.98275,7.5194,9.3049,7.0271,7.6763,6.1519,6.8977,5.3166,4.1102,2.3528,2.2585,3.8657,1.7146,5.0274,2.0184,4.1233,1.1402,1.6351,4.3063,1.2952,5.0291,1.7034,4.1233,1.1402,1.6351,4.3063,1.2952,5.0291,1.7034,0.28327,-2.7063,-0.57784,0.69804,-0.50647,0.94591,-0.39362,5.5227,5.569,3.7493,5.6679,3.8903,5.3734,3.0184,-3.8808,-2.6153,-1.393,-3.8427,-1.2373,-3.9717,-1.1163,7.4501,12.497,12.464,6.6,11.062,5.7433,11.354,6.6519,11.293,10.111,5.4367,9.0545,5.079,8.9905,12.999,17.146,19.317,11.146,16.876,10.477,18.126,12.999,17.146,19.317,11.146,16.876,10.477,18.126,-4.7983,-8.6604,-5.9171,-4.0179,-6.1313,-3.8816,-3.8517,7.0887,7.284,4.863,6.5649,4.9156,6.2733,3.9583,-2.463,-1.463,0.33292,-1.655,0.060517,-1.9664,0.014786,5.3289,10.451,9.9638,4.8013,7.6542,5.4886,7.4619,4.2985,9.6977,8.6797,3.4141,6.6277,4.5097,6.3244,10.731,16.237,19.777,9.7277,15.795,10.851,17.2,10.731,16.237,19.777,9.7277,15.795,10.851,17.2,-5.3245,-4.9666,-3.995,-5.1031,-5.0324,-4.606,-2.3474,1
2.3282,1.4618,1.3486,2.4895,1.5528,3.3256,0.34331,-3.7462,-4.8301,-4.1591,-4.8011,-4.2645,-4.4542,-5.1776,5.1361,6.5257,5.7481,3.5876,5.1974,6.4956,4.8801,1.6302,0.96243,1.8582,-1.4091,1.0841,-0.99213,1.2472,2.518,0.70836,1.8466,1.0965,1.8872,3.6454,0.73317,3.435,1.7392,1.8466,1.9522,1.8872,3.6454,1.2895,-0.41842,-1.4775,-1.3016,-2.9554,-0.52796,-1.8478,-1.8601,1.9094,1.823,0.38157,1.6917,-0.05602,2.4871,1.7461,-6.8217,-6.0839,-5.0844,-7.6903,-5.2019,-6.8282,-4.0694,5.2226,5.5336,1.6113,4.9755,1.5205,6.0484,3.7895,-0.87557,-4.8594,-6.5196,-1.4588,-5.7514,-1.8371,-3.8026,3.2646,0.046328,0.25886,3.4203,0.053352,6.0538,1.634,3.2646,0.046328,0.25886,3.4203,0.053352,6.0538,1.634,-9.6094,-8.6181,-2.7022,-10.249,-2.5529,-10.672,-2.114,3.5195,2.0296,0.2269,4.558,0.1122,7.6473,0.78036,-4.1588,-4.6615,-2.8249,-3.769,-3.3639,-5.9306,-2.8589,9.4925,9.0103,5.1187,10.555,3.6576,11.189,4.9459,0.84718,-1.2547,-0.82163,-0.15017,-2.7804,-1.7569,0.16429,4.1723,3.0332,2.5851,3.5503,2.4092,5.844,3.4241,4.1723,3.0332,2.5851,3.5503,2.4092,5.844,3.4241,-0.83781,-1.1079,-1.0338,-3.0999,-1.4178,-4.9514,-0.27225,1
3.4831,3.1907,1.9671,3.7242,1.0227,5.3711,2.8299,-11.164,-10.024,-7.5239,-9.829,-6.408,-9.8073,-6.4137,3.9844,4.2263,3.4946,3.5225,2.2822,3.5756,3.0915,-4.6838,-3.7893,-4.1001,-3.8043,-2.5681,-4.905,-4.1422,5.1319,2.6326,1.6487,5.2801,1.5445,5.8219,2.368,5.9642,2.7666,1.6487,7.5326,1.5445,6.4619,2.368,1.6861,-1.0591,-1.2123,3.1047,-1.4379,2.5148,-0.60652,5.0895,3.9267,1.8663,5.4509,0.42504,6.1445,1.4399,-8.9263,-8.7672,-7.629,-7.8876,-8.3413,-7.9556,-5.7761,11.046,11.466,10.053,9.0494,7.7063,12.104,8.985,-1.4057,-0.20219,3.3296,-0.98984,2.1413,0.71011,2.3891,8.9953,7.7509,7.6081,6.7946,6.1641,9.0766,7.1001,8.9953,7.7509,7.6081,6.7946,6.1641,9.0766,7.1001,-7.259,-6.6593,-4.3678,-6.6419,-2.5424,-5.2438,-2.8685,7.7017,7.3088,5.9201,7.4333,1.6469,9.1768,6.9027,-10.154,-9.6959,-7.8511,-9.9206,-4.5762,-8.9424,-8.1074,7.6874,6.2469,5.437,5.7256,4.8231,6.876,5.4773,4.3486,3.1521,2.3422,2.1668,0.26934,1.7148,2.526,7.032,6.2182,8.0343,5.0655,6.2294,4.7905,5.8025,7.032,6.2182,8.0343,5.0655,6.2294,4.7905,5.8025,-6.0264,-6.1563,-4.4597,-6.4383,-4.844,-7.1822,-3.9554,1
7.3297,10.403,6.2204,7.9437,5.9141,7.3212,5.8769,-10.355,-8.6056,-2.1439,-9.936,-3.0228,-9.462,-4.0723,-0.89734,0.63824,-0.11181,-0.10631,0.048131,-1.35,0.25149,-5.1444,-3.0171,-1.9328,-4.1084,-2.2968,-4.6114,-1.3054,9.1448,7.6523,5.6169,9.167,5.3105,8.7482,5.9728,9.1448,7.6523,5.6169,9.167,5.3105,8.7482,5.9728,1.1495,-0.90239,-0.65487,0.89422,-1.0778,1.0834,-0.9822,3.7722,4.6306,0.81068,3.9352,1.6939,3.7919,1.6411,-8.211,-7.4694,-1.0973,-8.2524,-0.65942,-8.2716,-2.2527,-1.5575,-1.159,1.1124,-2.2219,-0.11185,-1.8517,1.6216,-6.6924,-5.6344,-1.3285,-6.8068,-2.7134,-6.6021,0.071417,6.2082,6.5142,8.8221,6.3517,8.4277,7.0383,9.5893,6.2082,6.5142,8.8221,6.3517,8.4277,7.0383,9.5893,-4.7528,-6.7879,-5.6238,-3.6261,-3.4629,-4.2926,-5.4943,5.5551,6.2369,3.8977,5.3534,3.5006,5.1495,3.8593,-6.0864,-6.3044,-3.7068,-5.8257,-3.7909,-6.3071,-4.1862,3.0226,4.5048,3.6239,3.0664,3.1414,2.6419,2.3014,-1.146,-1.0119,-1.3699,-0.8639,-1.2371,-0.50589,-0.43024,3.8656,2.1466,1.2372,3.92,2.2771,2.1688,0.99961,3.8656,2.1466,1.2372,3.92,2.2771,2.1688,0.99961,-2.2664,-6.1622,-4.4786,-2.1337,-2.7594,-2.8463,-3.6918,1
5.8084,4.7519,2.5987,6.8128,2.9117,5.9392,2.9166,-6.6112,-6.1057,-4.0175,-7.0981,-2.9913,-5.8758,-3.4734,-1.1681,-1.3999,-1.2236,-1.1257,-0.42502,-1.0358,-1.2358,-1.8994,-2.6287,-2.4901,-2.0621,-1.8484,-2.4019,-2.4375,0.25225,0.32806,-0.064081,-0.24368,0.40728,0.99966,0.21921,0.68197,0.63414,0.41841,0.92485,0.59273,0.99966,0.68059,-1.1515,-0.48765,-1.2733,-0.89806,-0.8864,-1.2017,-0.94932,4.0558,3.5618,2.1725,4.6645,2.3835,4.8114,2.4359,-7.1857,-6.2707,-4.4723,-7.5208,-3.4263,-6.789,-4.5189,0.81093,1.1492,0.79893,1.2292,0.58834,0.85395,0.34156,-2.3714,-4.2661,-3.6726,-0.97666,-3.2876,-2.0074,-3.5153,1.2543,0.51821,3.2849,1.0252,1.0725,1.7189,2.8521,1.2543,0.96971,4.9251,1.0252,3.6646,1.7189,4.6554,-2.8474,-3.3251,0.88052,-3.2342,-0.54859,-0.9684,1.0569,3.4334,3.2806,1.0805,4.6823,1.7194,3.0695,1.6774,-5.182,-3.9739,-3.8908,-5.5489,-2.7083,-5.156,-3.4326,-0.63435,-0.25476,-1.079,-0.019034,-0.79625,-0.6496,-0.90944,-6.5767,-5.6122,-4.8656,-5.0953,-4.1367,-6.0708,-4.8497,2.6798,3.2581,1.879,1.848,1.7569,2.001,1.1488,2.6798,3.678,2.5876,2.3954,2.3717,2.3984,3.1621,-4.2185,-3.0778,-2.5562,-3.8131,-2.7908,-4.8373,-2.6265,1
3.4042,2.8162,1.757,3.2545,0.5504,2.6544,1.5035,-8.3173,-8.7956,-5.5111,-8.409,-4.8095,-8.9623,-4.6952,5.8204,9.7036,7.9041,5.5207,5.1329,3.8416,7.5699,2.2912,4.2195,4.8927,2.3916,3.5796,0.53334,4.5278,7.4366,4.9179,5.1878,8.7822,4.6796,7.2562,5.3472,7.4366,4.9179,5.1878,8.7822,4.6796,7.2562,5.3472,-6.2382,-4.989,-2.5948,-4.5491,-1.7045,-4.896,-2.5983,1.3793,2.7315,1.4849,1.4156,1.4818,0.072728,-0.073009,-4.8532,-5.314,-2.8567,-5.6224,-2.614,-5.6171,-2.5869,8.6729,6.0899,4.9552,7.3877,3.3313,6.753,6.6949,-5.4786,-3.4718,2.3269,-4.7098,1.5718,-3.2054,4.9694,-1.3317,-0.27155,7.5032,-1.4658,9.4373,-2.12,8.6199,-1.3317,0.60699,7.5032,-1.4658,9.4373,-2.12,8.6199,-5.3374,-2.3109,0.73046,-3.5709,0.014321,-6.0478,0.82743,2.4159,2.8398,0.71972,2.4882,0.60697,2.2886,0.5771,-6.1753,-8.054,-5.4994,-5.8857,-5.1729,-4.2079,-3.7462,15.95,16.314,10.25,13.322,6.8538,13.455,6.9534,3.6735,3.9357,4.9598,4.5042,2.6276,5.6918,6.1489,7.0444,9.0636,13.805,6.6774,11.501,6.2467,13.783,7.0444,9.0636,13.805,7.3571,11.501,8.4199,13.783,2.2078,3.2514,4.5899,3.4546,3.8113,2.2193,3.9941,1
1.8076,1.6723,0.34603,1.5305,0.99178,1.8137,0.26524,-7.9454,-6.18,-1.9907,-7.818,-1.8734,-7.837,-2.1408,3.9445,6.4828,2.9073,5.6606,4.7388,4.6541,3.2179,2.204,4.9272,1.6903,1.2498,2.7389,2.7501,2.2882,3.0247,3.8637,2.1097,2.556,3.4771,3.3479,3.6159,3.0247,3.8637,2.1097,2.556,3.4771,3.3479,3.6159,-9.1014,-6.1388,-5.8995,-9.6361,-5.6253,-9.1994,-4.1126,0.64273,1.3913,0.88909,1.632,0.28407,0.13824,1.2238,-6.4349,-4.5889,-0.16516,-6.8389,-0.34786,-8.3204,-1.2392,7.0268,6.2217,4.0826,4.4341,4.5719,5.8133,3.5388,2.8714,2.0726,1.1326,2.0697,1.1225,1.1524,0.36683,7.3319,6.3605,5.5222,4.2183,3.8691,5.2307,4.6424,7.3319,6.3605,5.5222,4.2183,3.8691,5.2307,4.6424,-9.9336,-9.1665,-7.289,-9.9308,-7.8539,-11.619,-6.3532,0.73938,1.7546,1.929,-1.4619,1.27,1.141,1.8248,-5.6033,-2.78,1.111,-7.3166,0.15546,-6.2779,-1.3178,6.2258,11.096,8.1999,4.2733,6.5555,5.9817,5.5702,2.3801,6.8919,3.584,0.89154,2.7767,1.4567,1.5091,8.0244,7.7003,7.755,5.5074,7.6892,3.8292,6.0294,8.0244,7.7003,7.8794,5.5074,7.6892,3.8292,6.6416,-4.6036,-1.0293,-0.54401,-5.542,0.37071,-6.5745,2.0592,1
2.2195,0.64326,0.18591,2.9279,-0.12359,3.5746,0.74297,-8.9236,-8.7265,-8.0398,-7.0711,-6.3286,-8.6225,-7.5557,7.8611,4.8662,3.3235,8.1477,2.2603,7.0382,2.3132,0.60924,-0.31488,-0.86376,1.3577,-0.17793,1.3765,-0.32957,3.2177,1.916,1.4229,3.6415,0.7273,3.7519,1.9986,3.2177,1.916,1.4229,3.6415,0.7273,3.7519,1.9986,-3.2462,-3.8672,-3.9899,-2.665,-3.4485,-2.1686,-3.3699,7.1667,4.1181,2.7977,6.5279,1.2516,7.8401,3.0617,-10.255,-8.3053,-6.0754,-8.7638,-4.1042,-10.32,-5.1743,3.3367,0.61018,0.78048,3.4902,0.18655,4.3628,0.10164,-2.4917,-3.248,-2.2783,0.52077,-1.9953,-2.8646,-3.1641,9.7929,7.8046,7.286,9.2129,6.1255,8.3409,6.5061,9.7929,7.8046,7.286,9.2129,6.1255,8.3409,6.5061,-3.9048,-1.7198,-1.4484,-3.0811,-0.65045,-3.9437,-1.9885,5.5591,2.2957,0.6165,4.7807,-0.28459,6.4401,0.60302,-5.2315,-7.5057,-7.1626,-4.747,-7.1437,-5.0004,-5.7268,1.624,-2.5229,-2.6798,1.5792,-3.0297,1.9573,-2.9014,-4.0415,-5.8776,-5.6659,-2.9144,-6.0413,-3.3394,-5.1939,4.7853,2.6279,2.1716,2.7145,1.5187,4.8485,2.0741,4.7853,2.6279,2.1716,2.7145,1.5187,4.8485,2.0741,-5.1184,-4.3116,-4.3116,-5.0645,-3.2195,-5.2888,-4.4273,1
1.7432,1.5757,0.82744,2.3648,0.83368,1.365,0.017744,-11.669,-10.644,-6.4061,-10.678,-4.6791,-11.796,-5.4561,9.5612,10.19,6.0846,8.7473,5.2679,8.4286,4.5486,-0.79269,-2.843,-1.7302,-0.8085,-1.3951,-0.71264,-1.452,-0.51993,-0.62822,0.48766,0.19369,0.17127,-0.32923,1.5062,-0.19574,-0.39131,0.48766,0.19369,0.17127,-0.2965,1.5062,-2.7519,-3.8779,-3.1096,-2.5448,-3.2998,-2.558,-1.9445,2.7162,0.49275,-0.84405,2.0756,1.1116,2.7607,-0.33286,-7.2361,-5.6672,-2.7085,-9.0758,-0.99733,-7.6031,-1.7953,10.303,9.2765,5.3629,8.0239,4.9181,8.3493,3.6335,0.65662,-2.5661,-1.1685,2.7739,1.0129,-2.6211,-3.9606,3.0242,0.74197,5.3747,4.1704,6.2723,0.87037,4.6656,3.0242,0.74197,5.3747,4.1704,6.2723,0.87037,4.6656,-6.512,-4.0049,-2.1442,-4.0091,-0.71519,-9.3993,-1.4308,3.5327,3.2441,4.1898,3.5113,2.2138,3.1398,4.5319,-4.5683,-3.7796,-2.82,-3.2118,-2.2991,-4.1521,-3.1946,2.9732,4.7422,4.0048,3.331,4.3777,2.2566,3.6395,-3.1673,-1.0191,0.18549,-1.316,-1.0692,-4.5127,0.53228,2.1409,4.8162,6.2798,2.2444,3.7859,2.2011,7.2184,2.1409,4.8162,6.2798,2.2444,3.7859,2.2011,7.2184,-7.3288,-4.1772,-1.7242,-7.4103,-3.2701,-6.9541,-2.5102,1
2.4562,3.2198,1.9386,1.8384,1.4887,2.3602,1.9064,-6.6205,-5.8787,-3.2324,-6.4695,-2.8115,-5.5683,-2.7782,4.2979,6.1679,3.3708,3.7621,3.1216,4.6198,3.6662,3.0679,4.8091,1.9636,1.9303,1.9015,3.5468,2.2239,3.845,4.0788,3.1954,3.869,2.5283,4.2906,3.7013,5.899,4.0788,3.1954,6.4745,2.9561,5.1947,3.7013,1.5219,0.75127,0.80209,1.1916,0.77175,2.3786,0.932,2.5214,2.647,1.1481,3.3189,0.93116,2.0778,1.1088,-8.0237,-6.0759,-1.4004,-6.5326,-1.0082,-8.1192,-1.4235,8.3638,6.8792,5.4701,8.0598,3.8415,7.7271,5.5368,0.95474,3.2018,2.6468,2.8756,1.1596,0.10587,1.99,0.038129,5.3941,6.3649,1.6135,4.4263,-1.6267,5.8115,1.4117,5.3941,6.3649,4.5511,4.4263,-1.6267,5.8115,-6.3129,0.60157,-0.9435,-3.4754,0.48237,-7.9288,-1.4697,1.773,2.547,0.269,0.46055,-0.73609,2.8817,0.71372,-5.23,-3.8653,-2.3756,-5.8309,-2.0651,-4.5418,-2.2172,9.9886,9.6394,7.1511,8.6627,5.0676,8.6183,6.4906,5.9434,8.655,4.8019,3.7047,3.1838,4.5732,4.2801,3.3884,8.3194,7.7149,0.74693,5.3316,1.6422,6.8486,3.3884,8.3194,7.7149,0.74693,5.3316,1.6422,6.8486,-7.3062,-2.4065,-0.55435,-7.5134,-0.58395,-8.7525,-0.80321,1
3.8549,3.8774,1.5361,3.0016,2.2326,4.2497,1.315,-15.921,-11.636,-4.4269,-15.6,-3.8917,-14.406,-3.7984,1.6875,3.4699,2.3026,1.4133,2.6418,2.9302,2.0103,0.60551,-0.24939,0.23222,0.98155,-0.1984,1.8829,0.32838,3.9989,1.1621,1.2448,3.6172,1.2009,3.0828,1.1763,3.9989,1.1621,1.2448,3.6172,1.2009,3.0828,1.1763,0.42518,-1.4632,-1.3075,0.18567,-1.0082,-0.01754,-1.175,3.2779,2.7592,1.0529,4.2702,2.0302,2.89,0.76324,-12.965,-9.6651,-3.6792,-10.782,-3.063,-12.665,-2.9926,-0.09841,0.54758,2.4714,-1.4564,0.93095,0.22297,2.9487,-2.7262,-4.1557,-0.088283,-3.9298,-2.2281,-1.5777,0.78418,1.8489,1.605,6.5308,0.21603,5.082,3.0706,6.8955,1.8489,1.605,6.5308,0.21603,5.082,3.0706,6.8955,-6.9479,-1.5227,1.2361,-8.1907,0.68492,-4.4751,1.5825,2.7665,1.0556,0.69053,4.3476,-0.043254,3.4132,0.4716,-6.8991,-4.602,-1.3357,-6.284,-1.3759,-5.9353,-1.2128,-4.6648,-1.3224,1.7705,-5.9174,1.5223,-2.6655,1.4773,-12.378,-5.9396,0.42301,-11.847,-0.6328,-8.9325,-0.35079,-3.0497,-0.57925,5.0254,-3.9307,3.4147,-0.83249,4.5092,-2.2422,0.798,5.0254,-3.2917,3.4147,-0.83249,4.5092,-7.771,-2.0011,-1.202,-8.5777,-1.1728,-6.2969,-1.188,1
3.6023,4.3334,1.9105,2.6446,2.0859,3.5885,1.3574,-5.6498,-6.2913,-3.1888,-6.0368,-3.2186,-6.584,-2.9212,4.306,7.1193,3.4277,2.9856,2.7144,3.944,2.2937,0.72246,1.1343,-0.33934,-0.10087,1.0657,0.11771,-0.00088919,1.8438,2.3885,2.711,1.5782,2.9586,2.2505,2.2605,1.8438,2.3885,2.711,2.0189,2.9586,2.2505,2.2605,-0.2341,-1.2354,-0.92889,0.42076,0.091811,0.29255,-0.82307,4.9345,5.7541,1.4921,5.4086,2.1804,5.524,1.8962,-6.8179,-5.5102,-2.04,-6.6444,-2.6567,-5.784,-2.7405,8.8391,6.1137,3.2903,6.4849,0.83694,8.0285,2.3611,-1.0843,-3.8764,-2.5153,-0.79772,-1.1847,0.34778,-1.5409,7.3825,8.233,9.6507,6.3333,8.1221,6.6696,8.5931,7.3825,8.233,9.6507,6.3333,8.1221,6.6696,8.5931,-7.252,-3.6709,1.2814,-5.9045,2.2729,-5.3345,1.4184,2.3755,4.2641,-0.38297,2.0479,-0.26209,2.7908,0.91366,-5.2148,-6.2003,-2.5504,-5.2997,-2.3038,-5.4801,-2.4285,6.0602,6.2192,2.4954,5.7976,1.979,4.9279,1.0394,2.718,0.67051,-1.5447,2.23,-1.3978,2.9859,-1.787,7.339,5.4085,3.7655,5.5765,3.5439,6.6792,0.61455,7.339,5.4085,3.8045,5.5765,3.5439,6.6792,1.5466,-0.34244,-0.67764,-0.99419,0.29661,-1.4108,-0.43866,-1.0761,1
